Bakercity-OR,2023-11-11T01:00:00-08:00,Cloudy,34,F
Bakercity-OR,2023-11-11T02:00:00-08:00,Cloudy,33,F
Bakercity-OR,2023-11-11T03:00:00-08:00,Cloudy,33,F
Bakercity-OR,2023-11-11T04:00:00-08:00,Cloudy,32,F
Bakercity-OR,2023-11-11T05:00:00-08:00,Cloudy,32,F
Bakercity-OR,2023-11-11T06:00:00-08:00,Cloudy,33,F
Bakercity-OR,2023-11-11T07:00:00-08:00,Cloudy,34,F
Bakercity-OR,2023-11-11T08:00:00-08:00,Cloudy,36,F
Bakercity-OR,2023-11-11T09:00:00-08:00,Cloudy,40,F
Bakercity-OR,2023-11-11T10:00:00-08:00,Cloudy,43,F
Bakercity-OR,2023-11-11T11:00:00-08:00,Cloudy,49,F
Bakercity-OR,2023-11-11T12:00:00-08:00,Cloudy,51,F
Bakercity-OR,2023-11-11T13:00:00-08:00,Intermittentclouds,53,F
Bakercity-OR,2023-11-11T14:00:00-08:00,Intermittentclouds,52,F
Bakercity-OR,2023-11-11T15:00:00-08:00,Intermittentclouds,50,F
Bakercity-OR,2023-11-11T16:00:00-08:00,Intermittentclouds,48,F
Bakercity-OR,2023-11-11T17:00:00-08:00,Intermittentclouds,46,F
Bakercity-OR,2023-11-11T18:00:00-08:00,Intermittentclouds,43,F
Bakercity-OR,2023-11-11T19:00:00-08:00,Cloudy,42,F
Bakercity-OR,2023-11-11T20:00:00-08:00,Cloudy,40,F
Bakercity-OR,2023-11-11T21:00:00-08:00,Cloudy,39,F
Bakercity-OR,2023-11-11T22:00:00-08:00,Cloudy,38,F
Bakercity-OR,2023-11-11T22:00:00-08:00,Cloudy,36,F
Bakercity-OR,2023-11-11T23:00:00-08:00,Cloudy,35,F
Bakercity-OR,2023-11-12T00:00:00-08:00,Cloudy,35,F
Bakercity-OR,2023-11-12T01:00:00-08:00,Partlycloudy,34,F
Bakercity-OR,2023-11-12T02:00:00-08:00,Partlycloudy,34,F
Bakercity-OR,2023-11-12T03:00:00-08:00,Partlycloudy,34,F
Bakercity-OR,2023-11-12T04:00:00-08:00,Partlycloudy,33,F
Bakercity-OR,2023-11-12T05:00:00-08:00,Partlycloudy,33,F
Bakercity-OR,2023-11-12T06:00:00-08:00,Partlycloudy,32,F
Bakercity-OR,2023-11-12T07:00:00-08:00,Hazysunshine,34,F
Bakercity-OR,2023-11-12T08:00:00-08:00,Hazysunshine,38,F
Bakercity-OR,2023-11-12T09:00:00-08:00,Hazysunshine,42,F
Bakercity-OR,2023-11-12T11:00:00-08:00,Intermittentclouds,48,F
Bakercity-OR,2023-11-12T12:00:00-08:00,Intermittentclouds,50,F
Bakercity-OR,2023-11-12T13:00:00-08:00,Intermittentclouds,52,F
Bakercity-OR,2023-11-12T14:00:00-08:00,Intermittentclouds,53,F
Bakercity-OR,2023-11-12T15:00:00-08:00,Intermittentclouds,51,F
Bakercity-OR,2023-11-12T16:00:00-08:00,Intermittentclouds,48,F
Bakercity-OR,2023-11-12T17:00:00-08:00,Intermittentclouds,45,F
Bakercity-OR,2023-11-12T18:00:00-08:00,Intermittentclouds,43,F
Bakercity-OR,2023-11-12T19:00:00-08:00,Cloudy,42,F
Bakercity-OR,2023-11-12T20:00:00-08:00,Cloudy,40,F
Bakercity-OR,2023-11-12T21:00:00-08:00,Cloudy,39,F
Bakercity-OR,2023-11-12T22:00:00-08:00,Cloudy,39,F
salem-OR,2023-11-11T12:00:00+05:30,Mostlycloudy,86,F
salem-OR,2023-11-11T13:00:00+05:30,Cloudy,89,F
salem-OR,2023-11-11T14:00:00+05:30,Cloudy,90,F
salem-OR,2023-11-11T15:00:00+05:30,Cloudy,89,F
salem-OR,2023-11-11T16:00:00+05:30,Cloudy,88,F
salem-OR,2023-11-11T17:00:00+05:30,Cloudy,85,F
salem-OR,2023-11-11T18:00:00+05:30,Cloudy,82,F
salem-OR,2023-11-11T19:00:00+05:30,Cloudy,79,F
salem-OR,2023-11-11T20:00:00+05:30,Mostlycloudy,78,F
salem-OR,2023-11-11T21:00:00+05:30,Mostlycloudy,76,F
salem-OR,2023-11-11T22:00:00+05:30,Intermittentclouds,75,F
salem-OR,2023-11-11T23:00:00+05:30,Intermittentclouds,74,F
salem-OR,2023-11-12T00:00:00+05:30,Partlycloudy,73,F
salem-OR,2023-11-12T01:00:00+05:30,Intermittentclouds,73,F
salem-OR,2023-11-12T02:00:00+05:30,Mostlycloudy,72,F
salem-OR,2023-11-12T03:00:00+05:30,Cloudy,71,F
salem-OR,2023-11-12T04:00:00+05:30,Cloudy,70,F
salem-OR,2023-11-12T05:00:00+05:30,Cloudy,70,F
salem-OR,2023-11-12T06:00:00+05:30,Cloudy,68,F
salem-OR,2023-11-12T07:00:00+05:30,Cloudy,69,F
salem-OR,2023-11-12T08:00:00+05:30,Cloudy,72,F
salem-OR,2023-11-12T09:00:00+05:30,Cloudy,77,F
salem-OR,2023-11-12T10:00:00+05:30,Cloudy,80,F
salem-OR,2023-11-12T11:00:00+05:30,Mostlycloudy,83,F
salem-OR,2023-11-12T12:00:00+05:30,Intermittentclouds,86,F
salem-OR,2023-11-12T13:00:00+05:30,Mostlycloudy,88,F
salem-OR,2023-11-12T14:00:00+05:30,Cloudy,90,F
salem-OR,2023-11-12T15:00:00+05:30,Cloudy,89,F
salem-OR,2023-11-12T16:00:00+05:30,Cloudy,89,F
salem-OR,2023-11-12T17:00:00+05:30,Cloudy,86,F
salem-OR,2023-11-12T18:00:00+05:30,Cloudy,83,F
salem-OR,2023-11-12T19:00:00+05:30,Cloudy,80,F
salem-OR,2023-11-12T20:00:00+05:30,Cloudy,77,F
salem-OR,2023-11-12T21:00:00+05:30,Cloudy,76,F
salem-OR,2023-11-12T22:00:00+05:30,Cloudy,74,F
salem-OR,2023-11-12T23:00:00+05:30,Cloudy,73,F
salem-OR,2023-11-13T00:00:00+05:30,Cloudy,75,F
salem-OR,2023-11-13T01:00:00+05:30,Cloudy,74,F
salem-OR,2023-11-13T02:00:00+05:30,Mostlycloudy,72,F
salem-OR,2023-11-13T03:00:00+05:30,Mostlycloudy,71,F
salem-OR,2023-11-13T04:00:00+05:30,Mostlycloudy,70,F
salem-OR,2023-11-13T05:00:00+05:30,Cloudy,69,F
salem-OR,2023-11-13T06:00:00+05:30,Cloudy,68,F
salem-OR,2023-11-13T07:00:00+05:30,Cloudy,70,F
salem-OR,2023-11-13T08:00:00+05:30,Cloudy,73,F
salem-OR,2023-11-13T09:00:00+05:30,Cloudy,76,F
salem-OR,2023-11-13T10:00:00+05:30,Mostlycloudy,79,F
salem-OR,2023-11-13T11:00:00+05:30,Mostlycloudy,82,F
Ketchum-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,46,F
Ketchum-ID,2023-11-11T01:00:00-07:00,Partly cloudy,51,F
Ketchum-ID,2023-11-11T02:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-11T03:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-11T04:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-11T05:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T06:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T07:00:00-07:00,Intermittent clouds,34,F
Ketchum-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T13:00:00-07:00,Partly cloudy,51,F
Ketchum-ID,2023-11-11T14:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-11T15:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-11T16:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-11T17:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T18:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T19:00:00-07:00,Intermittent clouds,34,F
Ketchum-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T01:00:00-07:00,Partly cloudy,51,F
Ketchum-ID,2023-11-12T02:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-12T03:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-12T04:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-12T05:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T06:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T07:00:00-07:00,Intermittent clouds,34,F
Ketchum-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T13:00:00-07:00,Partly cloudy,51,F
Ketchum-ID,2023-11-12T14:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-12T15:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-12T16:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-12T17:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T18:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T19:00:00-07:00,Intermittent clouds,34,F
Ketchum-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,33,F
Chilly-ID,2023-11-11T00:00:00-07:00,Partly cloudy,47,F
Chilly-ID,2023-11-11T01:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-11T02:00:00-07:00,Partly cloudy,42,F
Chilly-ID,2023-11-11T03:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-11T04:00:00-07:00,Partly cloudy,39,F
Chilly-ID,2023-11-11T05:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T06:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T07:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T12:00:00-07:00,Partly cloudy,47,F
Chilly-ID,2023-11-11T13:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-11T14:00:00-07:00,Partly cloudy,42,F
Chilly-ID,2023-11-11T15:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-11T16:00:00-07:00,Partly cloudy,39,F
Chilly-ID,2023-11-11T17:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T18:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T19:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T00:00:00-07:00,Partly cloudy,47,F
Chilly-ID,2023-11-12T01:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-12T02:00:00-07:00,Partly cloudy,42,F
Chilly-ID,2023-11-12T03:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-12T04:00:00-07:00,Partly cloudy,39,F
Chilly-ID,2023-11-12T05:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T06:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T07:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T12:00:00-07:00,Partly cloudy,47,F
Chilly-ID,2023-11-12T13:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-12T14:00:00-07:00,Partly cloudy,42,F
Chilly-ID,2023-11-12T15:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-12T16:00:00-07:00,Partly cloudy,39,F
Chilly-ID,2023-11-12T17:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T18:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T19:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,38,F
May-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-11T01:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-11T02:00:00-07:00,Partly cloudy,42,F
May-ID,2023-11-11T03:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-11T04:00:00-07:00,Partly cloudy,38,F
May-ID,2023-11-11T05:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-11T06:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T07:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T08:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T09:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-11T10:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-11T13:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-11T14:00:00-07:00,Partly cloudy,42,F
May-ID,2023-11-11T15:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-11T16:00:00-07:00,Partly cloudy,38,F
May-ID,2023-11-11T17:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-11T18:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T19:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T20:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T21:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-11T22:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-12T01:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-12T02:00:00-07:00,Partly cloudy,42,F
May-ID,2023-11-12T03:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-12T04:00:00-07:00,Partly cloudy,38,F
May-ID,2023-11-12T05:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-12T06:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T07:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T08:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T09:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-12T10:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-12T13:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-12T14:00:00-07:00,Partly cloudy,42,F
May-ID,2023-11-12T15:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-12T16:00:00-07:00,Partly cloudy,38,F
May-ID,2023-11-12T17:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-12T18:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T19:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T20:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T21:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-12T22:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,32,F
Donnelly-ID,2023-11-11T00:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-11T01:00:00-07:00,Mostly clear,45,F
Donnelly-ID,2023-11-11T02:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-11T03:00:00-07:00,Mostly clear,39,F
Donnelly-ID,2023-11-11T04:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-11T05:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T06:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T07:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,34,F
Donnelly-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,32,F
Donnelly-ID,2023-11-11T12:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-11T13:00:00-07:00,Mostly clear,45,F
Donnelly-ID,2023-11-11T14:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-11T15:00:00-07:00,Mostly clear,39,F
Donnelly-ID,2023-11-11T16:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-11T17:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T18:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T19:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,34,F
Donnelly-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,32,F
Donnelly-ID,2023-11-12T00:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-12T01:00:00-07:00,Mostly clear,45,F
Donnelly-ID,2023-11-12T02:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-12T03:00:00-07:00,Mostly clear,39,F
Donnelly-ID,2023-11-12T04:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-12T05:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T06:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T07:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,34,F
Donnelly-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,32,F
Donnelly-ID,2023-11-12T12:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-12T13:00:00-07:00,Mostly clear,45,F
Donnelly-ID,2023-11-12T14:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-12T15:00:00-07:00,Mostly clear,39,F
Donnelly-ID,2023-11-12T16:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-12T17:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T18:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T19:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,36,F
Donnelly-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,34,F
Donnelly-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,32,F
Buhl-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,56,F
Buhl-ID,2023-11-11T01:00:00-07:00,Cloudy,52,F
Buhl-ID,2023-11-11T02:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-11T03:00:00-07:00,Cloudy,47,F
Buhl-ID,2023-11-11T04:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T05:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T06:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T07:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T08:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T09:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T10:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T11:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,56,F
Buhl-ID,2023-11-11T13:00:00-07:00,Cloudy,52,F
Buhl-ID,2023-11-11T14:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-11T15:00:00-07:00,Cloudy,47,F
Buhl-ID,2023-11-11T16:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T17:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T18:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T19:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T20:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T21:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T22:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T23:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,56,F
Buhl-ID,2023-11-12T01:00:00-07:00,Cloudy,52,F
Buhl-ID,2023-11-12T02:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-12T03:00:00-07:00,Cloudy,47,F
Buhl-ID,2023-11-12T04:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T05:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T06:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T07:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T08:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T09:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T10:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T11:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,56,F
Buhl-ID,2023-11-12T13:00:00-07:00,Cloudy,52,F
Buhl-ID,2023-11-12T14:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-12T15:00:00-07:00,Cloudy,47,F
Buhl-ID,2023-11-12T16:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T17:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T18:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T19:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T20:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T21:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T22:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T23:00:00-07:00,Cloudy,46,F
Kamaih-ID,2023-11-11T00:00:00-07:00,Showers,46,F
Kamaih-ID,2023-11-11T01:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-11T02:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-11T03:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-11T04:00:00-07:00,Cloudy,48,F
Kamaih-ID,2023-11-11T05:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-11T06:00:00-07:00,Cloudy,46,F
Kamaih-ID,2023-11-11T07:00:00-07:00,Cloudy,45,F
Kamaih-ID,2023-11-11T08:00:00-07:00,Mostly cloudy,45,F
Kamaih-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,44,F
Kamaih-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-11T12:00:00-07:00,Showers,46,F
Kamaih-ID,2023-11-11T13:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-11T14:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-11T15:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-11T16:00:00-07:00,Cloudy,48,F
Kamaih-ID,2023-11-11T17:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-11T18:00:00-07:00,Cloudy,46,F
Kamaih-ID,2023-11-11T19:00:00-07:00,Cloudy,45,F
Kamaih-ID,2023-11-11T20:00:00-07:00,Mostly cloudy,45,F
Kamaih-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,44,F
Kamaih-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-12T00:00:00-07:00,Showers,46,F
Kamaih-ID,2023-11-12T01:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-12T02:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-12T03:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-12T04:00:00-07:00,Cloudy,48,F
Kamaih-ID,2023-11-12T05:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-12T06:00:00-07:00,Cloudy,46,F
Kamaih-ID,2023-11-12T07:00:00-07:00,Cloudy,45,F
Kamaih-ID,2023-11-12T08:00:00-07:00,Mostly cloudy,45,F
Kamaih-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,44,F
Kamaih-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-12T12:00:00-07:00,Showers,46,F
Kamaih-ID,2023-11-12T13:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-12T14:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-12T15:00:00-07:00,Rain,48,F
Kamaih-ID,2023-11-12T16:00:00-07:00,Cloudy,48,F
Kamaih-ID,2023-11-12T17:00:00-07:00,Cloudy,47,F
Kamaih-ID,2023-11-12T18:00:00-07:00,Cloudy,46,F
Kamaih-ID,2023-11-12T19:00:00-07:00,Cloudy,45,F
Kamaih-ID,2023-11-12T20:00:00-07:00,Mostly cloudy,45,F
Kamaih-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,44,F
Kamaih-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,43,F
Kamaih-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,43,F
Butte-MT,2023-11-11T00:00:00-07:00,Cloudy,45,F
Butte-MT,2023-11-11T01:00:00-07:00,Cloudy,43,F
Butte-MT,2023-11-11T02:00:00-07:00,Cloudy,43,F
